url,path,locale,routeFamily,inSitemap,inLlms,inLlmsFull,expectedLlmsState,exposureClassification,canonicalState,robotsIndexState,hreflangState,jsonLdFamily,evidenceContainerReadiness
"https://fermatmind.com/zh/career/guides/how-to-choose-college-major","/zh/career/guides/how-to-choose-college-major","zh","career_guide_detail","true","","","conditional","public_indexable","not_checked","not_checked","not_checked","Article|BreadcrumbList","partial"
"https://fermatmind.com/zh/career/guides/how-to-find-right-career-direction","/zh/career/guides/how-to-find-right-career-direction","zh","career_guide_detail","true","","","conditional","public_indexable","not_checked","not_checked","not_checked","Article|BreadcrumbList","partial"
"https://fermatmind.com/zh/career/guides/improve-workplace-competitiveness","/zh/career/guides/improve-workplace-competitiveness","zh","career_guide_detail","true","","","conditional","public_indexable","not_checked","not_checked","not_checked","Article|BreadcrumbList","partial"
"https://fermatmind.com/zh/career/guides/interview-strategy-by-role","/zh/career/guides/interview-strategy-by-role","zh","career_guide_detail","true","","","conditional","public_indexable","not_checked","not_checked","not_checked","Article|BreadcrumbList","partial"
"https://fermatmind.com/zh/career/guides/iq-eq-balance-at-work","/zh/career/guides/iq-eq-balance-at-work","zh","career_guide_detail","true","","","conditional","public_indexable","not_checked","not_checked","not_checked","Article|BreadcrumbList","partial"
"https://fermatmind.com/zh/career/guides/leader-track-vs-expert-track","/zh/career/guides/leader-track-vs-expert-track","zh","career_guide_detail","true","","","conditional","public_indexable","not_checked","not_checked","not_checked","Article|BreadcrumbList","partial"
"https://fermatmind.com/zh/career/guides/networking-that-actually-works","/zh/career/guides/networking-that-actually-works","zh","career_guide_detail","true","","","conditional","public_indexable","not_checked","not_checked","not_checked","Article|BreadcrumbList","partial"
"https://fermatmind.com/zh/career/guides/personal-brand-for-professionals","/zh/career/guides/personal-brand-for-professionals","zh","career_guide_detail","true","","","conditional","public_indexable","not_checked","not_checked","not_checked","Article|BreadcrumbList","partial"
"https://fermatmind.com/zh/career/guides/prevent-burnout-while-growing","/zh/career/guides/prevent-burnout-while-growing","zh","career_guide_detail","true","","","conditional","public_indexable","not_checked","not_checked","not_checked","Article|BreadcrumbList","partial"
"https://fermatmind.com/zh/career/guides/salary-negotiation-framework","/zh/career/guides/salary-negotiation-framework","zh","career_guide_detail","true","","","conditional","public_indexable","not_checked","not_checked","not_checked","Article|BreadcrumbList","partial"
"https://fermatmind.com/zh/career/jobs/accountants-and-auditors","/zh/career/jobs/accountants-and-auditors","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/actors","/zh/career/jobs/actors","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/actuaries","/zh/career/jobs/actuaries","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/administrative-services-managers","/zh/career/jobs/administrative-services-managers","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/adult-literacy-and-ged-teachers","/zh/career/jobs/adult-literacy-and-ged-teachers","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/advertising-promotions-and-marketing-managers","/zh/career/jobs/advertising-promotions-and-marketing-managers","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/advertising-sales-agents","/zh/career/jobs/advertising-sales-agents","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/aerospace-engineering-and-operations-technicians","/zh/career/jobs/aerospace-engineering-and-operations-technicians","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/agricultural-and-food-science-technicians","/zh/career/jobs/agricultural-and-food-science-technicians","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/agricultural-engineers","/zh/career/jobs/agricultural-engineers","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/air-traffic-controllers","/zh/career/jobs/air-traffic-controllers","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/aircraft-and-avionics-equipment-mechanics-and-technicians","/zh/career/jobs/aircraft-and-avionics-equipment-mechanics-and-technicians","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/airline-and-commercial-pilots","/zh/career/jobs/airline-and-commercial-pilots","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/animal-care-and-service-workers","/zh/career/jobs/animal-care-and-service-workers","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/appraisers-and-assessors-of-real-estate","/zh/career/jobs/appraisers-and-assessors-of-real-estate","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/architects","/zh/career/jobs/architects","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/architectural-and-engineering-managers","/zh/career/jobs/architectural-and-engineering-managers","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/art-directors","/zh/career/jobs/art-directors","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/automotive-body-and-glass-repairers","/zh/career/jobs/automotive-body-and-glass-repairers","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/bill-and-account-collectors","/zh/career/jobs/bill-and-account-collectors","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/biochemists-and-biophysicists","/zh/career/jobs/biochemists-and-biophysicists","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/biomedical-engineers","/zh/career/jobs/biomedical-engineers","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/bookkeeping-accounting-and-auditing-clerks","/zh/career/jobs/bookkeeping-accounting-and-auditing-clerks","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/budget-analysts","/zh/career/jobs/budget-analysts","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/butchers-and-meat-cutters","/zh/career/jobs/butchers-and-meat-cutters","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/cardiovascular-technologists-and-technicians","/zh/career/jobs/cardiovascular-technologists-and-technicians","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/career-and-technical-education-teachers","/zh/career/jobs/career-and-technical-education-teachers","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/carpenters","/zh/career/jobs/carpenters","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/cashiers","/zh/career/jobs/cashiers","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/chefs-and-head-cooks","/zh/career/jobs/chefs-and-head-cooks","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/chemists-and-materials-scientists","/zh/career/jobs/chemists-and-materials-scientists","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/chiropractors","/zh/career/jobs/chiropractors","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/civil-engineers","/zh/career/jobs/civil-engineers","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/clinical-laboratory-technologists-and-technicians","/zh/career/jobs/clinical-laboratory-technologists-and-technicians","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/community-health-workers","/zh/career/jobs/community-health-workers","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/compensation-and-benefits-managers","/zh/career/jobs/compensation-and-benefits-managers","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/compensation-benefits-and-job-analysis-specialists","/zh/career/jobs/compensation-benefits-and-job-analysis-specialists","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/computer-and-information-research-scientists","/zh/career/jobs/computer-and-information-research-scientists","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/computer-and-information-systems-managers","/zh/career/jobs/computer-and-information-systems-managers","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/computer-support-specialists","/zh/career/jobs/computer-support-specialists","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/conservation-scientists","/zh/career/jobs/conservation-scientists","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/construction-and-building-inspectors","/zh/career/jobs/construction-and-building-inspectors","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/construction-managers","/zh/career/jobs/construction-managers","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/correctional-officers","/zh/career/jobs/correctional-officers","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/court-reporters","/zh/career/jobs/court-reporters","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/credit-counselors","/zh/career/jobs/credit-counselors","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/data-scientists","/zh/career/jobs/data-scientists","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/database-administrators","/zh/career/jobs/database-administrators","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/dental-assistants","/zh/career/jobs/dental-assistants","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/dental-hygienists","/zh/career/jobs/dental-hygienists","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/dentists","/zh/career/jobs/dentists","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/desktop-publishers","/zh/career/jobs/desktop-publishers","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/diagnostic-medical-sonographers","/zh/career/jobs/diagnostic-medical-sonographers","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/electrical-and-electronics-engineering-technicians","/zh/career/jobs/electrical-and-electronics-engineering-technicians","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/emergency-management-directors","/zh/career/jobs/emergency-management-directors","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/environmental-engineering-technicians","/zh/career/jobs/environmental-engineering-technicians","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/epidemiologists","/zh/career/jobs/epidemiologists","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/exercise-physiologists","/zh/career/jobs/exercise-physiologists","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/financial-analysts","/zh/career/jobs/financial-analysts","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/financial-examiners","/zh/career/jobs/financial-examiners","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/financial-managers","/zh/career/jobs/financial-managers","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/fire-inspectors-and-investigators","/zh/career/jobs/fire-inspectors-and-investigators","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/food-preparation-workers","/zh/career/jobs/food-preparation-workers","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/food-service-managers","/zh/career/jobs/food-service-managers","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/genetic-counselors","/zh/career/jobs/genetic-counselors","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/geographers","/zh/career/jobs/geographers","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/glaziers","/zh/career/jobs/glaziers","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/hazardous-materials-removal-workers","/zh/career/jobs/hazardous-materials-removal-workers","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/health-information-technologists-and-medical-registrars","/zh/career/jobs/health-information-technologists-and-medical-registrars","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/high-school-teachers","/zh/career/jobs/high-school-teachers","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/historians","/zh/career/jobs/historians","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/human-resources-managers","/zh/career/jobs/human-resources-managers","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/human-resources-specialists","/zh/career/jobs/human-resources-specialists","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/lawyers","/zh/career/jobs/lawyers","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/management-analysts","/zh/career/jobs/management-analysts","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/market-research-analysts","/zh/career/jobs/market-research-analysts","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/nursing-assistants","/zh/career/jobs/nursing-assistants","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/opticians-dispensing","/zh/career/jobs/opticians-dispensing","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/pharmacists","/zh/career/jobs/pharmacists","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/project-management-specialists","/zh/career/jobs/project-management-specialists","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/public-relations-managers","/zh/career/jobs/public-relations-managers","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/registered-nurses","/zh/career/jobs/registered-nurses","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/security-guards","/zh/career/jobs/security-guards","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/structural-iron-and-steel-workers","/zh/career/jobs/structural-iron-and-steel-workers","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/surgical-technologists","/zh/career/jobs/surgical-technologists","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/telecommunications-equipment-installers-and-repairers-except-line-installers","/zh/career/jobs/telecommunications-equipment-installers-and-repairers-except-line-installers","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/zh/career/jobs/web-developers","/zh/career/jobs/web-developers","zh","career_job_detail","true","","","conditional","public_indexable_backend_gated","not_checked","not_checked","not_checked","Occupation|BreadcrumbList","not_ready"
"https://fermatmind.com/en/career/family/business-and-financial-37ec69bd","/en/career/family/business-and-financial-37ec69bd","en","career_family","true","","","allow","public_indexable_backend_gated","not_checked","not_checked","not_checked","CollectionPage|ItemList|BreadcrumbList","partial"
"https://fermatmind.com/en/career/family/business-and-financial-a0352070","/en/career/family/business-and-financial-a0352070","en","career_family","true","","","allow","public_indexable_backend_gated","not_checked","not_checked","not_checked","CollectionPage|ItemList|BreadcrumbList","partial"
"https://fermatmind.com/en/career/family/computer-and-information-technology","/en/career/family/computer-and-information-technology","en","career_family","true","","","allow","public_indexable_backend_gated","not_checked","not_checked","not_checked","CollectionPage|ItemList|BreadcrumbList","partial"
"https://fermatmind.com/en/career/family/healthcare","/en/career/family/healthcare","en","career_family","true","","","allow","public_indexable_backend_gated","not_checked","not_checked","not_checked","CollectionPage|ItemList|BreadcrumbList","partial"
"https://fermatmind.com/zh/career/family/business-and-financial-37ec69bd","/zh/career/family/business-and-financial-37ec69bd","zh","career_family","true","","","allow","public_indexable_backend_gated","not_checked","not_checked","not_checked","CollectionPage|ItemList|BreadcrumbList","partial"
"https://fermatmind.com/zh/career/family/business-and-financial-a0352070","/zh/career/family/business-and-financial-a0352070","zh","career_family","true","","","allow","public_indexable_backend_gated","not_checked","not_checked","not_checked","CollectionPage|ItemList|BreadcrumbList","partial"
"https://fermatmind.com/zh/career/family/computer-and-information-technology","/zh/career/family/computer-and-information-technology","zh","career_family","true","","","allow","public_indexable_backend_gated","not_checked","not_checked","not_checked","CollectionPage|ItemList|BreadcrumbList","partial"
"https://fermatmind.com/zh/career/family/healthcare","/zh/career/family/healthcare","zh","career_family","true","","","allow","public_indexable_backend_gated","not_checked","not_checked","not_checked","CollectionPage|ItemList|BreadcrumbList","partial"
"https://fermatmind.com/en/personality/enfj-a","/en/personality/enfj-a","en","personality_detail","true","","","allow","public_indexable","not_checked","not_checked","not_checked","AboutPage|DefinedTerm|WebPage|BreadcrumbList","partial"
"https://fermatmind.com/en/personality/enfj-t","/en/personality/enfj-t","en","personality_detail","true","","","allow","public_indexable","not_checked","not_checked","not_checked","AboutPage|DefinedTerm|WebPage|BreadcrumbList","partial"
"https://fermatmind.com/en/personality/enfp-a","/en/personality/enfp-a","en","personality_detail","true","","","allow","public_indexable","not_checked","not_checked","not_checked","AboutPage|DefinedTerm|WebPage|BreadcrumbList","partial"
"https://fermatmind.com/en/personality/enfp-t","/en/personality/enfp-t","en","personality_detail","true","","","allow","public_indexable","not_checked","not_checked","not_checked","AboutPage|DefinedTerm|WebPage|BreadcrumbList","partial"
"https://fermatmind.com/en/personality/entj-a","/en/personality/entj-a","en","personality_detail","true","","","allow","public_indexable","not_checked","not_checked","not_checked","AboutPage|DefinedTerm|WebPage|BreadcrumbList","partial"
"https://fermatmind.com/en/personality/entj-t","/en/personality/entj-t","en","personality_detail","true","","","allow","public_indexable","not_checked","not_checked","not_checked","AboutPage|DefinedTerm|WebPage|BreadcrumbList","partial"
"https://fermatmind.com/en/personality/entp-a","/en/personality/entp-a","en","personality_detail","true","","","allow","public_indexable","not_checked","not_checked","not_checked","AboutPage|DefinedTerm|WebPage|BreadcrumbList","partial"
"https://fermatmind.com/en/personality/entp-t","/en/personality/entp-t","en","personality_detail","true","","","allow","public_indexable","not_checked","not_checked","not_checked","AboutPage|DefinedTerm|WebPage|BreadcrumbList","partial"
"https://fermatmind.com/en/personality/esfj-a","/en/personality/esfj-a","en","personality_detail","true","","","allow","public_indexable","not_checked","not_checked","not_checked","AboutPage|DefinedTerm|WebPage|BreadcrumbList","partial"
"https://fermatmind.com/en/personality/esfj-t","/en/personality/esfj-t","en","personality_detail","true","","","allow","public_indexable","not_checked","not_checked","not_checked","AboutPage|DefinedTerm|WebPage|BreadcrumbList","partial"
"https://fermatmind.com/en/personality/esfp-a","/en/personality/esfp-a","en","personality_detail","true","","","allow","public_indexable","not_checked","not_checked","not_checked","AboutPage|DefinedTerm|WebPage|BreadcrumbList","partial"
"https://fermatmind.com/en/personality/esfp-t","/en/personality/esfp-t","en","personality_detail","true","","","allow","public_indexable","not_checked","not_checked","not_checked","AboutPage|DefinedTerm|WebPage|BreadcrumbList","partial"
"https://fermatmind.com/en/personality/estj-a","/en/personality/estj-a","en","personality_detail","true","","","allow","public_indexable","not_checked","not_checked","not_checked","AboutPage|DefinedTerm|WebPage|BreadcrumbList","partial"
"https://fermatmind.com/en/personality/estj-t","/en/personality/estj-t","en","personality_detail","true","","","allow","public_indexable","not_checked","not_checked","not_checked","AboutPage|DefinedTerm|WebPage|BreadcrumbList","partial"
"https://fermatmind.com/en/personality/estp-a","/en/personality/estp-a","en","personality_detail","true","","","allow","public_indexable","not_checked","not_checked","not_checked","AboutPage|DefinedTerm|WebPage|BreadcrumbList","partial"
"https://fermatmind.com/en/personality/estp-t","/en/personality/estp-t","en","personality_detail","true","","","allow","public_indexable","not_checked","not_checked","not_checked","AboutPage|DefinedTerm|WebPage|BreadcrumbList","partial"
"https://fermatmind.com/en/personality/infj-a","/en/personality/infj-a","en","personality_detail","true","","","allow","public_indexable","not_checked","not_checked","not_checked","AboutPage|DefinedTerm|WebPage|BreadcrumbList","partial"
"https://fermatmind.com/en/personality/infj-t","/en/personality/infj-t","en","personality_detail","true","","","allow","public_indexable","not_checked","not_checked","not_checked","AboutPage|DefinedTerm|WebPage|BreadcrumbList","partial"
"https://fermatmind.com/en/personality/infp-a","/en/personality/infp-a","en","personality_detail","true","","","allow","public_indexable","not_checked","not_checked","not_checked","AboutPage|DefinedTerm|WebPage|BreadcrumbList","partial"
