article_id,locale,slug,canonical_url,baseline_captured_at,formal_review_date,gsc_90d,ga4_90d,article_to_test_clicks_90d,qualified_completes_90d,referring_links,internal_link_role,topic_owner_role,content_freshness,claim_accuracy,cms_revision_history,current_dead_candidate_status,provisional_decision,execution_authorized,reassessment_requirements
142,zh,big-five-cross-cultural-research-and-translation-limits,https://fermatmind.com/zh/articles/big-five-cross-cultural-research-and-translation-limits,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:23:04.000000Z,Unknown,419,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
143,zh,big-five-decision-journal-observe-style-not-quality,https://fermatmind.com/zh/articles/big-five-decision-journal-observe-style-not-quality,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:22:00.000000Z,Unknown,404,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
78,zh,big-five-emotional-stability-stress-recovery-communication,https://fermatmind.com/zh/articles/big-five-emotional-stability-stress-recovery-communication,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=420; ctr=0.0%; position=14.48,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Top10 owner/support,2026-07-16T18:50:09.000000Z,Unknown,336,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
144,zh,big-five-evidence-strength-from-one-study-to-review,https://fermatmind.com/zh/articles/big-five-evidence-strength-from-one-study-to-review,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:23:28.000000Z,Unknown,430,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
145,zh,big-five-feedback-preferences-as-hypotheses,https://fermatmind.com/zh/articles/big-five-feedback-preferences-as-hypotheses,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T02:49:41.000000Z,Unknown,394,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
146,zh,big-five-friendship-differences-without-compatibility-scores,https://fermatmind.com/zh/articles/big-five-friendship-differences-without-compatibility-scores,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:21:52.000000Z,Unknown,402,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
147,zh,big-five-goal-setting-use-results-as-hypotheses,https://fermatmind.com/zh/articles/big-five-goal-setting-use-results-as-hypotheses,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:22:29.000000Z,Unknown,409,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
1,zh,big-five-growth-guide,https://fermatmind.com/zh/articles/big-five-growth-guide,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=119; ctr=0.0%; position=10.61,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-29T11:48:03.000000Z,Unknown,446,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
148,zh,big-five-leadership-reflection-not-leader-prediction,https://fermatmind.com/zh/articles/big-five-leadership-reflection-not-leader-prediction,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T02:49:43.000000Z,Unknown,395,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
149,zh,big-five-learning-preferences-test-dont-prescribe,https://fermatmind.com/zh/articles/big-five-learning-preferences-test-dont-prescribe,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:22:04.000000Z,Unknown,405,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
150,zh,big-five-meeting-participation-without-personality-labels,https://fermatmind.com/zh/articles/big-five-meeting-participation-without-personality-labels,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T02:49:45.000000Z,Unknown,396,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
151,zh,big-five-model-history-from-words-to-traits,https://fermatmind.com/zh/articles/big-five-model-history-from-words-to-traits,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T02:49:21.000000Z,Unknown,385,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
152,zh,big-five-myths-types-destiny-and-perfect-scores,https://fermatmind.com/zh/articles/big-five-myths-types-destiny-and-perfect-scores,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:23:15.000000Z,Unknown,424,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
2,zh,big-five-narrative-portrait,https://fermatmind.com/zh/articles/big-five-narrative-portrait,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=60; ctr=0.0%; position=12.93,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-29T11:48:03.000000Z,Unknown,445,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
153,zh,big-five-personal-boundaries-traits-do-not-override-consent,https://fermatmind.com/zh/articles/big-five-personal-boundaries-traits-do-not-override-consent,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:21:57.000000Z,Unknown,403,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
36,zh,big-five-personality-test-vs-mbti,https://fermatmind.com/zh/articles/big-five-personality-test-vs-mbti,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-16T18:50:12.000000Z,Unknown,349,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
154,zh,big-five-planning-system-run-a-two-week-experiment,https://fermatmind.com/zh/articles/big-five-planning-system-run-a-two-week-experiment,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:22:07.000000Z,Unknown,406,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
155,zh,big-five-retest-differences-measurement-and-context,https://fermatmind.com/zh/articles/big-five-retest-differences-measurement-and-context,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:23:06.000000Z,Unknown,420,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
156,zh,big-five-score-ranges-what-high-middle-low-can-mean,https://fermatmind.com/zh/articles/big-five-score-ranges-what-high-middle-low-can-mean,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T02:49:32.000000Z,Unknown,390,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
157,zh,big-five-self-regulation-build-a-context-plan,https://fermatmind.com/zh/articles/big-five-self-regulation-build-a-context-plan,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:22:47.000000Z,Unknown,414,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
158,zh,big-five-self-report-bias-and-response-context,https://fermatmind.com/zh/articles/big-five-self-report-bias-and-response-context,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:23:08.000000Z,Unknown,421,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
159,zh,big-five-stress-response-patterns-without-diagnosis,https://fermatmind.com/zh/articles/big-five-stress-response-patterns-without-diagnosis,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=4; ctr=0.0%; position=8.0,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:22:49.000000Z,Unknown,415,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
160,zh,big-five-study-limitations-sample-measures-and-causality,https://fermatmind.com/zh/articles/big-five-study-limitations-sample-measures-and-causality,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:23:33.000000Z,Unknown,431,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
161,zh,big-five-teamwork-conversation-guide-not-fit-score,https://fermatmind.com/zh/articles/big-five-teamwork-conversation-guide-not-fit-score,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T02:49:47.000000Z,Unknown,397,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
3,zh,big-five-tool-guide,https://fermatmind.com/zh/articles/big-five-tool-guide,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=18; impressions=2191; ctr=0.82%; position=7.82,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Top10 owner/support,2026-07-24T02:31:11.000000Z,Unknown,383,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
162,zh,big-five-traits-are-continuums-not-boxes,https://fermatmind.com/zh/articles/big-five-traits-are-continuums-not-boxes,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T02:49:23.000000Z,Unknown,386,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
163,zh,big-five-vs-disc-measurement-and-workplace-language,https://fermatmind.com/zh/articles/big-five-vs-disc-measurement-and-workplace-language,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=16; ctr=0.0%; position=6.69,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:23:17.000000Z,Unknown,425,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
164,zh,big-five-vs-enneagram-traits-and-motivation-stories,https://fermatmind.com/zh/articles/big-five-vs-enneagram-traits-and-motivation-stories,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=6; ctr=0.0%; position=7.17,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:23:19.000000Z,Unknown,426,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
165,zh,big-five-vs-riasec-personality-traits-and-career-interests,https://fermatmind.com/zh/articles/big-five-vs-riasec-personality-traits-and-career-interests,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:23:21.000000Z,Unknown,427,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
166,zh,big-five-work-environment-preferences-as-experiments,https://fermatmind.com/zh/articles/big-five-work-environment-preferences-as-experiments,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:21:34.000000Z,Unknown,398,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
167,zh,can-big-five-personality-traits-change-over-time,https://fermatmind.com/zh/articles/can-big-five-personality-traits-change-over-time,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:22:32.000000Z,Unknown,410,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
48,zh,career-confusion-test-map,https://fermatmind.com/zh/articles/career-confusion-test-map,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=125; ctr=0.0%; position=9.15,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-06-25T15:07:00.000000Z,Unknown,54,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
46,zh,career-interest-vs-personality-test-differences,https://fermatmind.com/zh/articles/career-interest-vs-personality-test-differences,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-06-25T15:07:01.000000Z,Unknown,52,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
13,zh,childhood-dream-job-still-shapes-career-choice,https://fermatmind.com/zh/articles/childhood-dream-job-still-shapes-career-choice,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=52; ctr=0.0%; position=8.83,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-29T03:37:38.000000Z,Unknown,439,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
52,zh,college-major-choice-holland-mbti-career-test,https://fermatmind.com/zh/articles/college-major-choice-holland-mbti-career-test,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=1; impressions=517; ctr=0.19%; position=6.33,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-06-25T14:25:28.000000Z,Unknown,64,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
168,zh,daily-wellbeing-support-personality-is-one-context,https://fermatmind.com/zh/articles/daily-wellbeing-support-personality-is-one-context,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:22:52.000000Z,Unknown,416,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
51,zh,enneagram-personality-test-explained,https://fermatmind.com/zh/articles/enneagram-personality-test-explained,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=6; impressions=1804; ctr=0.33%; position=9.72,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Top10 owner/support,2026-06-25T14:25:28.000000Z,Unknown,73,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
68,zh,enneagram-workplace-friction-core-motivations,https://fermatmind.com/zh/articles/enneagram-workplace-friction-core-motivations,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=685; ctr=0.0%; position=14.6,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-06-30T14:05:09.000000Z,Unknown,88,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
4,zh,eq-test-tool-guide,https://fermatmind.com/zh/articles/eq-test-tool-guide,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=1; impressions=521; ctr=0.19%; position=13.73,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-06-25T14:25:28.000000Z,Unknown,58,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
58,zh,gaokao-major-adjustment-unacceptable-major-checklist,https://fermatmind.com/zh/articles/gaokao-major-adjustment-unacceptable-major-checklist,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=6; impressions=4217; ctr=0.14%; position=7.31,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Top10 owner/support,2026-06-28T03:50:23.000000Z,Unknown,78,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
55,zh,gaokao-major-choice-parent-conflict-riasec-course-checklist,https://fermatmind.com/zh/articles/gaokao-major-choice-parent-conflict-riasec-course-checklist,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-06-26T03:02:23.000000Z,Unknown,75,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
53,zh,gaokao-score-major-shortlist-riasec-checklist,https://fermatmind.com/zh/articles/gaokao-score-major-shortlist-riasec-checklist,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-06-19T05:34:06.000000Z,Unknown,65,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
169,zh,habits-and-big-five-traits-behavior-is-not-identity,https://fermatmind.com/zh/articles/habits-and-big-five-traits-behavior-is-not-identity,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=4; ctr=0.0%; position=11.75,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:22:36.000000Z,Unknown,411,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
31,zh,holland-career-interest-test-can-and-cannot-tell-you,https://fermatmind.com/zh/articles/holland-career-interest-test-can-and-cannot-tell-you,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=22; ctr=0.0%; position=8.91,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-05-14T10:50:08.000000Z,Unknown,36,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
64,zh,hot-major-fit-riasec-course-career-checklist,https://fermatmind.com/zh/articles/hot-major-fit-riasec-course-career-checklist,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=1; impressions=106; ctr=0.94%; position=14.73,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-06-30T10:25:47.000000Z,Unknown,84,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
14,zh,how-16-personality-types-talk-to-an-ai-coach,https://fermatmind.com/zh/articles/how-16-personality-types-talk-to-an-ai-coach,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-29T03:37:39.000000Z,Unknown,438,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
15,zh,how-personality-shapes-attitude-toward-ai,https://fermatmind.com/zh/articles/how-personality-shapes-attitude-toward-ai,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=2; impressions=73; ctr=2.74%; position=9.07,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-29T03:37:39.000000Z,Unknown,434,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
170,zh,how-to-discuss-big-five-results-with-someone-else,https://fermatmind.com/zh/articles/how-to-discuss-big-five-results-with-someone-else,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T02:49:34.000000Z,Unknown,391,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
171,zh,how-to-place-new-big-five-research-in-context,https://fermatmind.com/zh/articles/how-to-place-new-big-five-research-in-context,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:23:36.000000Z,Unknown,432,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
