source_url,source_canonical,source_surface,source_locale,http_status,render_success,final_url,target_href,resolved_target,normalized_target,target_canonical,target_surface,target_locale,anchor_text,aria_label,link_position,dom_region,relation_type,visible,follow,same_locale,cross_locale,internal,external,tracking_parameters,private_route_risk,in_corpus,captured_at,evidence_level
https://fermatmind.com/en/personality/enneagram/wings/7w8,https://fermatmind.com/en/personality/enneagram/wings/7w8,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/7w8,/en/tests/enneagram-personality-test-nine-types,https://fermatmind.com/en/tests/enneagram-personality-test-nine-types,https://fermatmind.com/en/tests/enneagram-personality-test-nine-types,https://fermatmind.com/en/tests/enneagram-personality-test-nine-types,assessment_landing,en,Start the free Enneagram test,,11,CTA,learn_more,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:30.047Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/7w8,https://fermatmind.com/en/personality/enneagram/wings/7w8,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/7w8,#core_first_modifier,https://fermatmind.com/en/personality/enneagram/wings/7w8#core_first_modifier,https://fermatmind.com/en/personality/enneagram/wings/7w8,https://fermatmind.com/en/personality/enneagram/wings/7w8,enneagram_detail,en,Read the guide,,12,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:30.047Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/7w8,https://fermatmind.com/en/personality/enneagram/wings/7w8,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/7w8,/en/personality/enneagram,https://fermatmind.com/en/personality/enneagram,https://fermatmind.com/en/personality/enneagram,https://fermatmind.com/en/personality/enneagram,enneagram_hub,en,hub:enneagram,,15,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:30.047Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/7w8,https://fermatmind.com/en/personality/enneagram/wings/7w8,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/7w8,/en/personality/enneagram/type-7,https://fermatmind.com/en/personality/enneagram/type-7,https://fermatmind.com/en/personality/enneagram/type-7,https://fermatmind.com/en/personality/enneagram/type-7,enneagram_detail,en,core_type:type-7,,16,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:30.047Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/7w8,https://fermatmind.com/en/personality/enneagram/wings/7w8,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/7w8,/en/personality/enneagram/type-8,https://fermatmind.com/en/personality/enneagram/type-8,https://fermatmind.com/en/personality/enneagram/type-8,https://fermatmind.com/en/personality/enneagram/type-8,enneagram_detail,en,core_type:type-8,,17,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:30.047Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/7w8,https://fermatmind.com/en/personality/enneagram/wings/7w8,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/7w8,/en/personality/enneagram/wings/7w6,https://fermatmind.com/en/personality/enneagram/wings/7w6,https://fermatmind.com/en/personality/enneagram/wings/7w6,https://fermatmind.com/en/personality/enneagram/wings/7w6,enneagram_detail,en,wing:7w6,,18,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:30.047Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/8w7,https://fermatmind.com/en/personality/enneagram/wings/8w7,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/8w7,/en/personality,https://fermatmind.com/en/personality,https://fermatmind.com/en/personality,https://fermatmind.com/en/personality,personality_hub,en,Personality,,9,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:32.874Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/8w7,https://fermatmind.com/en/personality/enneagram/wings/8w7,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/8w7,/en/personality/enneagram,https://fermatmind.com/en/personality/enneagram,https://fermatmind.com/en/personality/enneagram,https://fermatmind.com/en/personality/enneagram,enneagram_hub,en,Enneagram,,10,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:32.874Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/8w7,https://fermatmind.com/en/personality/enneagram/wings/8w7,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/8w7,/en/tests/enneagram-personality-test-nine-types,https://fermatmind.com/en/tests/enneagram-personality-test-nine-types,https://fermatmind.com/en/tests/enneagram-personality-test-nine-types,https://fermatmind.com/en/tests/enneagram-personality-test-nine-types,assessment_landing,en,Start the free Enneagram test,,11,CTA,learn_more,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:32.874Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/8w7,https://fermatmind.com/en/personality/enneagram/wings/8w7,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/8w7,#core_first_modifier,https://fermatmind.com/en/personality/enneagram/wings/8w7#core_first_modifier,https://fermatmind.com/en/personality/enneagram/wings/8w7,https://fermatmind.com/en/personality/enneagram/wings/8w7,enneagram_detail,en,Read the guide,,12,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:32.874Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/8w7,https://fermatmind.com/en/personality/enneagram/wings/8w7,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/8w7,/en/personality/enneagram,https://fermatmind.com/en/personality/enneagram,https://fermatmind.com/en/personality/enneagram,https://fermatmind.com/en/personality/enneagram,enneagram_hub,en,hub:enneagram,,15,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:32.874Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/8w7,https://fermatmind.com/en/personality/enneagram/wings/8w7,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/8w7,/en/personality/enneagram/type-8,https://fermatmind.com/en/personality/enneagram/type-8,https://fermatmind.com/en/personality/enneagram/type-8,https://fermatmind.com/en/personality/enneagram/type-8,enneagram_detail,en,core_type:type-8,,16,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:32.874Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/8w7,https://fermatmind.com/en/personality/enneagram/wings/8w7,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/8w7,/en/personality/enneagram/type-7,https://fermatmind.com/en/personality/enneagram/type-7,https://fermatmind.com/en/personality/enneagram/type-7,https://fermatmind.com/en/personality/enneagram/type-7,enneagram_detail,en,core_type:type-7,,17,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:32.874Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/8w7,https://fermatmind.com/en/personality/enneagram/wings/8w7,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/8w7,/en/personality/enneagram/wings/8w9,https://fermatmind.com/en/personality/enneagram/wings/8w9,https://fermatmind.com/en/personality/enneagram/wings/8w9,https://fermatmind.com/en/personality/enneagram/wings/8w9,enneagram_detail,en,wing:8w9,,18,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:32.874Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/8w9,https://fermatmind.com/en/personality/enneagram/wings/8w9,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/8w9,/en/personality,https://fermatmind.com/en/personality,https://fermatmind.com/en/personality,https://fermatmind.com/en/personality,personality_hub,en,Personality,,9,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:33.299Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/8w9,https://fermatmind.com/en/personality/enneagram/wings/8w9,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/8w9,/en/personality/enneagram,https://fermatmind.com/en/personality/enneagram,https://fermatmind.com/en/personality/enneagram,https://fermatmind.com/en/personality/enneagram,enneagram_hub,en,Enneagram,,10,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:33.299Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/8w9,https://fermatmind.com/en/personality/enneagram/wings/8w9,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/8w9,/en/tests/enneagram-personality-test-nine-types,https://fermatmind.com/en/tests/enneagram-personality-test-nine-types,https://fermatmind.com/en/tests/enneagram-personality-test-nine-types,https://fermatmind.com/en/tests/enneagram-personality-test-nine-types,assessment_landing,en,Start the free Enneagram test,,11,CTA,learn_more,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:33.299Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/8w9,https://fermatmind.com/en/personality/enneagram/wings/8w9,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/8w9,#core_first_modifier,https://fermatmind.com/en/personality/enneagram/wings/8w9#core_first_modifier,https://fermatmind.com/en/personality/enneagram/wings/8w9,https://fermatmind.com/en/personality/enneagram/wings/8w9,enneagram_detail,en,Read the guide,,12,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:33.299Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/8w9,https://fermatmind.com/en/personality/enneagram/wings/8w9,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/8w9,/en/personality/enneagram,https://fermatmind.com/en/personality/enneagram,https://fermatmind.com/en/personality/enneagram,https://fermatmind.com/en/personality/enneagram,enneagram_hub,en,hub:enneagram,,15,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:33.299Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/8w9,https://fermatmind.com/en/personality/enneagram/wings/8w9,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/8w9,/en/personality/enneagram/type-8,https://fermatmind.com/en/personality/enneagram/type-8,https://fermatmind.com/en/personality/enneagram/type-8,https://fermatmind.com/en/personality/enneagram/type-8,enneagram_detail,en,core_type:type-8,,16,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:33.299Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/8w9,https://fermatmind.com/en/personality/enneagram/wings/8w9,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/8w9,/en/personality/enneagram/type-9,https://fermatmind.com/en/personality/enneagram/type-9,https://fermatmind.com/en/personality/enneagram/type-9,https://fermatmind.com/en/personality/enneagram/type-9,enneagram_detail,en,core_type:type-9,,17,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:33.299Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/8w9,https://fermatmind.com/en/personality/enneagram/wings/8w9,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/8w9,/en/personality/enneagram/wings/8w7,https://fermatmind.com/en/personality/enneagram/wings/8w7,https://fermatmind.com/en/personality/enneagram/wings/8w7,https://fermatmind.com/en/personality/enneagram/wings/8w7,enneagram_detail,en,wing:8w7,,18,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:33.299Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/9w1,https://fermatmind.com/en/personality/enneagram/wings/9w1,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/9w1,/en/personality,https://fermatmind.com/en/personality,https://fermatmind.com/en/personality,https://fermatmind.com/en/personality,personality_hub,en,Personality,,9,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:36.465Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/9w1,https://fermatmind.com/en/personality/enneagram/wings/9w1,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/9w1,/en/personality/enneagram,https://fermatmind.com/en/personality/enneagram,https://fermatmind.com/en/personality/enneagram,https://fermatmind.com/en/personality/enneagram,enneagram_hub,en,Enneagram,,10,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:36.465Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/9w1,https://fermatmind.com/en/personality/enneagram/wings/9w1,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/9w1,/en/tests/enneagram-personality-test-nine-types,https://fermatmind.com/en/tests/enneagram-personality-test-nine-types,https://fermatmind.com/en/tests/enneagram-personality-test-nine-types,https://fermatmind.com/en/tests/enneagram-personality-test-nine-types,assessment_landing,en,Start the free Enneagram test,,11,CTA,learn_more,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:36.465Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/9w1,https://fermatmind.com/en/personality/enneagram/wings/9w1,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/9w1,#core_first_modifier,https://fermatmind.com/en/personality/enneagram/wings/9w1#core_first_modifier,https://fermatmind.com/en/personality/enneagram/wings/9w1,https://fermatmind.com/en/personality/enneagram/wings/9w1,enneagram_detail,en,Read the guide,,12,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:36.465Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/9w1,https://fermatmind.com/en/personality/enneagram/wings/9w1,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/9w1,/en/personality/enneagram,https://fermatmind.com/en/personality/enneagram,https://fermatmind.com/en/personality/enneagram,https://fermatmind.com/en/personality/enneagram,enneagram_hub,en,hub:enneagram,,15,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:36.465Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/9w1,https://fermatmind.com/en/personality/enneagram/wings/9w1,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/9w1,/en/personality/enneagram/type-9,https://fermatmind.com/en/personality/enneagram/type-9,https://fermatmind.com/en/personality/enneagram/type-9,https://fermatmind.com/en/personality/enneagram/type-9,enneagram_detail,en,core_type:type-9,,16,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:36.465Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/9w1,https://fermatmind.com/en/personality/enneagram/wings/9w1,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/9w1,/en/personality/enneagram/type-1,https://fermatmind.com/en/personality/enneagram/type-1,https://fermatmind.com/en/personality/enneagram/type-1,https://fermatmind.com/en/personality/enneagram/type-1,enneagram_detail,en,core_type:type-1,,17,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:36.465Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/9w1,https://fermatmind.com/en/personality/enneagram/wings/9w1,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/9w1,/en/personality/enneagram/wings/9w8,https://fermatmind.com/en/personality/enneagram/wings/9w8,https://fermatmind.com/en/personality/enneagram/wings/9w8,https://fermatmind.com/en/personality/enneagram/wings/9w8,enneagram_detail,en,wing:9w8,,18,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:36.465Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/9w8,https://fermatmind.com/en/personality/enneagram/wings/9w8,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/9w8,/en/personality,https://fermatmind.com/en/personality,https://fermatmind.com/en/personality,https://fermatmind.com/en/personality,personality_hub,en,Personality,,9,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:37.020Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/9w8,https://fermatmind.com/en/personality/enneagram/wings/9w8,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/9w8,/en/personality/enneagram,https://fermatmind.com/en/personality/enneagram,https://fermatmind.com/en/personality/enneagram,https://fermatmind.com/en/personality/enneagram,enneagram_hub,en,Enneagram,,10,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:37.020Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/9w8,https://fermatmind.com/en/personality/enneagram/wings/9w8,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/9w8,/en/tests/enneagram-personality-test-nine-types,https://fermatmind.com/en/tests/enneagram-personality-test-nine-types,https://fermatmind.com/en/tests/enneagram-personality-test-nine-types,https://fermatmind.com/en/tests/enneagram-personality-test-nine-types,assessment_landing,en,Start the free Enneagram test,,11,CTA,learn_more,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:37.020Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/9w8,https://fermatmind.com/en/personality/enneagram/wings/9w8,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/9w8,#core_first_modifier,https://fermatmind.com/en/personality/enneagram/wings/9w8#core_first_modifier,https://fermatmind.com/en/personality/enneagram/wings/9w8,https://fermatmind.com/en/personality/enneagram/wings/9w8,enneagram_detail,en,Read the guide,,12,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:37.020Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/9w8,https://fermatmind.com/en/personality/enneagram/wings/9w8,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/9w8,/en/personality/enneagram,https://fermatmind.com/en/personality/enneagram,https://fermatmind.com/en/personality/enneagram,https://fermatmind.com/en/personality/enneagram,enneagram_hub,en,hub:enneagram,,15,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:37.020Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/9w8,https://fermatmind.com/en/personality/enneagram/wings/9w8,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/9w8,/en/personality/enneagram/type-9,https://fermatmind.com/en/personality/enneagram/type-9,https://fermatmind.com/en/personality/enneagram/type-9,https://fermatmind.com/en/personality/enneagram/type-9,enneagram_detail,en,core_type:type-9,,16,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:37.020Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/9w8,https://fermatmind.com/en/personality/enneagram/wings/9w8,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/9w8,/en/personality/enneagram/type-8,https://fermatmind.com/en/personality/enneagram/type-8,https://fermatmind.com/en/personality/enneagram/type-8,https://fermatmind.com/en/personality/enneagram/type-8,enneagram_detail,en,core_type:type-8,,17,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:37.020Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/enneagram/wings/9w8,https://fermatmind.com/en/personality/enneagram/wings/9w8,enneagram_detail,en,200,true,https://fermatmind.com/en/personality/enneagram/wings/9w8,/en/personality/enneagram/wings/9w1,https://fermatmind.com/en/personality/enneagram/wings/9w1,https://fermatmind.com/en/personality/enneagram/wings/9w1,https://fermatmind.com/en/personality/enneagram/wings/9w1,enneagram_detail,en,wing:9w1,,18,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:37.020Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj,https://fermatmind.com/en/personality/entj,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj,/en,https://fermatmind.com/en,https://fermatmind.com/en,https://fermatmind.com/en,homepage,en,Home,,9,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.235Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj,https://fermatmind.com/en/personality/entj,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj,/en/personality,https://fermatmind.com/en/personality,https://fermatmind.com/en/personality,https://fermatmind.com/en/personality,personality_hub,en,Personality,,10,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.235Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj,https://fermatmind.com/en/personality/entj,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj,/en/personality#type-groups,https://fermatmind.com/en/personality#type-groups,https://fermatmind.com/en/personality,https://fermatmind.com/en/personality,personality_hub,en,ENTJ-A vs ENTJ-T,,11,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.235Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj,https://fermatmind.com/en/personality/entj,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj,/en/career/recommendations,https://fermatmind.com/en/career/recommendations,https://fermatmind.com/en/career/recommendations,https://fermatmind.com/en/career/recommendations,career_recommendation,en,Open entry,,21,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.235Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj,https://fermatmind.com/en/personality/entj,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj,/en/topics/mbti,https://fermatmind.com/en/topics/mbti,https://fermatmind.com/en/topics/mbti,https://fermatmind.com/en/topics/mbti,topic_detail,en,Open entry,,22,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.235Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj,https://fermatmind.com/en/personality/entj,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj,/en/personality/entj,https://fermatmind.com/en/personality/entj,https://fermatmind.com/en/personality/entj,https://fermatmind.com/en/personality/entj,mbti_personality_detail,en,Open entry,,23,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.235Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj,https://fermatmind.com/en/personality/entj,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj,/en/topics/mbti,https://fermatmind.com/en/topics/mbti,https://fermatmind.com/en/topics/mbti,https://fermatmind.com/en/topics/mbti,topic_detail,en,Open entry,,24,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.235Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj,https://fermatmind.com/en/personality/entj,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj,/en/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types,assessment_landing,en,Free MBTI test,,25,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.235Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj,https://fermatmind.com/en/personality/entj,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj,/en/career/recommendations,https://fermatmind.com/en/career/recommendations,https://fermatmind.com/en/career/recommendations,https://fermatmind.com/en/career/recommendations,career_recommendation,en,Career direction,,26,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.235Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj,https://fermatmind.com/en/personality/entj,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj,/en/topics/mbti,https://fermatmind.com/en/topics/mbti,https://fermatmind.com/en/topics/mbti,https://fermatmind.com/en/topics/mbti,topic_detail,en,Major selection,,27,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.235Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj,https://fermatmind.com/en/personality/entj,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj,/en/personality/entj,https://fermatmind.com/en/personality/entj,https://fermatmind.com/en/personality/entj,https://fermatmind.com/en/personality/entj,mbti_personality_detail,en,Team collaboration,,28,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.235Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj,https://fermatmind.com/en/personality/entj,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj,/en/topics/mbti,https://fermatmind.com/en/topics/mbti,https://fermatmind.com/en/topics/mbti,https://fermatmind.com/en/topics/mbti,topic_detail,en,Relationship patterns,,29,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.235Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj,https://fermatmind.com/en/personality/entj,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj,/en/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types,assessment_landing,en,Growth planning,,30,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.235Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj,https://fermatmind.com/en/personality/entj,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj,/en/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types,assessment_landing,en,Take the test,,31,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.235Z,VERIFIED_RENDERED_DOM_OBSERVATION
