url,canonical,locale,surface,render_status,eligible_for_orphan_classification,full_inbound,full_outbound,contextual_inbound,contextual_outbound,true_orphan,sitemap_only,zero_contextual_inbound,zero_outbound,full_depth,contextual_depth,full_internal_authority_proxy,contextual_internal_authority_proxy,failure_kind
https://fermatmind.com/en/personality/enneagram/centers/head,https://fermatmind.com/en/personality/enneagram/centers/head,en,enneagram_detail,RENDERED,true,5,34,5,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00031814716067587464,0.0010719121413668394,
https://fermatmind.com/en/personality/enneagram/centers/heart,https://fermatmind.com/en/personality/enneagram/centers/heart,en,enneagram_detail,RENDERED,true,5,34,5,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00031814716067587464,0.0010719121413668394,
https://fermatmind.com/en/personality/enneagram/type-1,https://fermatmind.com/en/personality/enneagram/type-1,en,enneagram_detail,RENDERED,true,10,37,10,10,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003539454540157002,0.001343327219401302,
https://fermatmind.com/en/personality/enneagram/type-1/instincts/one-to-one,https://fermatmind.com/en/personality/enneagram/type-1/instincts/one-to-one,en,enneagram_detail,RENDERED,true,4,34,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003020312637310047,0.0006472984520691357,
https://fermatmind.com/en/personality/enneagram/type-1/instincts/self-preservation,https://fermatmind.com/en/personality/enneagram/type-1/instincts/self-preservation,en,enneagram_detail,RENDERED,true,4,34,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003020312637310047,0.0006472984520691357,
https://fermatmind.com/en/personality/enneagram/type-1/instincts/social,https://fermatmind.com/en/personality/enneagram/type-1/instincts/social,en,enneagram_detail,RENDERED,true,4,34,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003020312637310047,0.0006472984520691357,
https://fermatmind.com/en/personality/enneagram/type-2,https://fermatmind.com/en/personality/enneagram/type-2,en,enneagram_detail,RENDERED,true,10,37,10,10,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003539454540157002,0.001343327219401302,
https://fermatmind.com/en/personality/enneagram/type-2/instincts/one-to-one,https://fermatmind.com/en/personality/enneagram/type-2/instincts/one-to-one,en,enneagram_detail,RENDERED,true,4,34,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003020312637310047,0.0006472984520691357,
https://fermatmind.com/en/personality/enneagram/type-2/instincts/self-preservation,https://fermatmind.com/en/personality/enneagram/type-2/instincts/self-preservation,en,enneagram_detail,RENDERED,true,4,34,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003020312637310047,0.0006472984520691357,
https://fermatmind.com/en/personality/enneagram/type-2/instincts/social,https://fermatmind.com/en/personality/enneagram/type-2/instincts/social,en,enneagram_detail,RENDERED,true,4,34,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003020312637310047,0.0006472984520691357,
https://fermatmind.com/en/personality/enneagram/type-3,https://fermatmind.com/en/personality/enneagram/type-3,en,enneagram_detail,RENDERED,true,10,37,10,10,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003539454540157002,0.001343327219401302,
https://fermatmind.com/en/personality/enneagram/type-3/instincts/one-to-one,https://fermatmind.com/en/personality/enneagram/type-3/instincts/one-to-one,en,enneagram_detail,RENDERED,true,4,34,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003020312637310047,0.0006472984520691357,
https://fermatmind.com/en/personality/enneagram/type-3/instincts/self-preservation,https://fermatmind.com/en/personality/enneagram/type-3/instincts/self-preservation,en,enneagram_detail,RENDERED,true,4,34,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003020312637310047,0.0006472984520691357,
https://fermatmind.com/en/personality/enneagram/type-3/instincts/social,https://fermatmind.com/en/personality/enneagram/type-3/instincts/social,en,enneagram_detail,RENDERED,true,4,34,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003020312637310047,0.0006472984520691357,
https://fermatmind.com/en/personality/enneagram/type-4,https://fermatmind.com/en/personality/enneagram/type-4,en,enneagram_detail,RENDERED,true,10,37,10,10,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003539454540157002,0.001343327219401302,
https://fermatmind.com/en/personality/enneagram/type-4/instincts/one-to-one,https://fermatmind.com/en/personality/enneagram/type-4/instincts/one-to-one,en,enneagram_detail,RENDERED,true,4,34,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003020312637310047,0.0006472984520691357,
https://fermatmind.com/en/personality/enneagram/type-4/instincts/self-preservation,https://fermatmind.com/en/personality/enneagram/type-4/instincts/self-preservation,en,enneagram_detail,RENDERED,true,4,34,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003020312637310047,0.0006472984520691357,
https://fermatmind.com/en/personality/enneagram/type-4/instincts/social,https://fermatmind.com/en/personality/enneagram/type-4/instincts/social,en,enneagram_detail,RENDERED,true,4,34,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003020312637310047,0.0006472984520691357,
https://fermatmind.com/en/personality/enneagram/type-5,https://fermatmind.com/en/personality/enneagram/type-5,en,enneagram_detail,RENDERED,true,10,37,10,10,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003539454540157002,0.001343327219401302,
https://fermatmind.com/en/personality/enneagram/type-5/instincts/one-to-one,https://fermatmind.com/en/personality/enneagram/type-5/instincts/one-to-one,en,enneagram_detail,RENDERED,true,4,34,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003020312637310047,0.0006472984520691357,
https://fermatmind.com/en/personality/enneagram/type-5/instincts/self-preservation,https://fermatmind.com/en/personality/enneagram/type-5/instincts/self-preservation,en,enneagram_detail,RENDERED,true,4,34,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003020312637310047,0.0006472984520691357,
https://fermatmind.com/en/personality/enneagram/type-5/instincts/social,https://fermatmind.com/en/personality/enneagram/type-5/instincts/social,en,enneagram_detail,RENDERED,true,4,34,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003020312637310047,0.0006472984520691357,
https://fermatmind.com/en/personality/enneagram/type-6,https://fermatmind.com/en/personality/enneagram/type-6,en,enneagram_detail,RENDERED,true,10,37,10,10,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003539454540157002,0.001343327219401302,
https://fermatmind.com/en/personality/enneagram/type-6/instincts/one-to-one,https://fermatmind.com/en/personality/enneagram/type-6/instincts/one-to-one,en,enneagram_detail,RENDERED,true,4,34,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003020312637310047,0.0006472984520691357,
https://fermatmind.com/en/personality/enneagram/type-6/instincts/self-preservation,https://fermatmind.com/en/personality/enneagram/type-6/instincts/self-preservation,en,enneagram_detail,RENDERED,true,4,34,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003020312637310047,0.0006472984520691357,
https://fermatmind.com/en/personality/enneagram/type-6/instincts/social,https://fermatmind.com/en/personality/enneagram/type-6/instincts/social,en,enneagram_detail,RENDERED,true,4,34,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003020312637310047,0.0006472984520691357,
https://fermatmind.com/en/personality/enneagram/type-7,https://fermatmind.com/en/personality/enneagram/type-7,en,enneagram_detail,RENDERED,true,10,37,10,10,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003539454540157002,0.001343327219401302,
https://fermatmind.com/en/personality/enneagram/type-7/instincts/one-to-one,https://fermatmind.com/en/personality/enneagram/type-7/instincts/one-to-one,en,enneagram_detail,RENDERED,true,4,34,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003020312637310047,0.0006472984520691357,
https://fermatmind.com/en/personality/enneagram/type-7/instincts/self-preservation,https://fermatmind.com/en/personality/enneagram/type-7/instincts/self-preservation,en,enneagram_detail,RENDERED,true,4,34,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003020312637310047,0.0006472984520691357,
https://fermatmind.com/en/personality/enneagram/type-7/instincts/social,https://fermatmind.com/en/personality/enneagram/type-7/instincts/social,en,enneagram_detail,RENDERED,true,4,34,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003020312637310047,0.0006472984520691357,
https://fermatmind.com/en/personality/enneagram/type-8,https://fermatmind.com/en/personality/enneagram/type-8,en,enneagram_detail,RENDERED,true,10,37,10,10,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003539454540157002,0.001343327219401302,
https://fermatmind.com/en/personality/enneagram/type-8/instincts/one-to-one,https://fermatmind.com/en/personality/enneagram/type-8/instincts/one-to-one,en,enneagram_detail,RENDERED,true,4,34,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003020312637310047,0.0006472984520691357,
https://fermatmind.com/en/personality/enneagram/type-8/instincts/self-preservation,https://fermatmind.com/en/personality/enneagram/type-8/instincts/self-preservation,en,enneagram_detail,RENDERED,true,4,34,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003020312637310047,0.0006472984520691357,
https://fermatmind.com/en/personality/enneagram/type-8/instincts/social,https://fermatmind.com/en/personality/enneagram/type-8/instincts/social,en,enneagram_detail,RENDERED,true,4,34,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003020312637310047,0.0006472984520691357,
https://fermatmind.com/en/personality/enneagram/type-9,https://fermatmind.com/en/personality/enneagram/type-9,en,enneagram_detail,RENDERED,true,10,37,10,10,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003539454540157002,0.001343327219401302,
https://fermatmind.com/en/personality/enneagram/type-9/instincts/one-to-one,https://fermatmind.com/en/personality/enneagram/type-9/instincts/one-to-one,en,enneagram_detail,RENDERED,true,4,34,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003020312637310047,0.0006472984520691357,
https://fermatmind.com/en/personality/enneagram/type-9/instincts/self-preservation,https://fermatmind.com/en/personality/enneagram/type-9/instincts/self-preservation,en,enneagram_detail,RENDERED,true,4,34,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003020312637310047,0.0006472984520691357,
https://fermatmind.com/en/personality/enneagram/type-9/instincts/social,https://fermatmind.com/en/personality/enneagram/type-9/instincts/social,en,enneagram_detail,RENDERED,true,4,34,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003020312637310047,0.0006472984520691357,
https://fermatmind.com/en/personality/enneagram/wings/1w2,https://fermatmind.com/en/personality/enneagram/wings/1w2,en,enneagram_detail,RENDERED,true,3,34,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029408307258018876,0.0005434864359709431,
https://fermatmind.com/en/personality/enneagram/wings/1w9,https://fermatmind.com/en/personality/enneagram/wings/1w9,en,enneagram_detail,RENDERED,true,3,34,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029408307258018876,0.0005434864359709431,
https://fermatmind.com/en/personality/enneagram/wings/2w1,https://fermatmind.com/en/personality/enneagram/wings/2w1,en,enneagram_detail,RENDERED,true,3,34,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029408307258018876,0.0005434864359709431,
https://fermatmind.com/en/personality/enneagram/wings/2w3,https://fermatmind.com/en/personality/enneagram/wings/2w3,en,enneagram_detail,RENDERED,true,3,34,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029408307258018876,0.0005434864359709431,
https://fermatmind.com/en/personality/enneagram/wings/3w2,https://fermatmind.com/en/personality/enneagram/wings/3w2,en,enneagram_detail,RENDERED,true,3,34,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029408307258018876,0.0005434864359709431,
https://fermatmind.com/en/personality/enneagram/wings/3w4,https://fermatmind.com/en/personality/enneagram/wings/3w4,en,enneagram_detail,RENDERED,true,3,34,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029408307258018876,0.0005434864359709431,
https://fermatmind.com/en/personality/enneagram/wings/4w3,https://fermatmind.com/en/personality/enneagram/wings/4w3,en,enneagram_detail,RENDERED,true,3,34,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029408307258018876,0.0005434864359709431,
https://fermatmind.com/en/personality/enneagram/wings/4w5,https://fermatmind.com/en/personality/enneagram/wings/4w5,en,enneagram_detail,RENDERED,true,3,34,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029408307258018876,0.0005434864359709431,
https://fermatmind.com/en/personality/enneagram/wings/5w4,https://fermatmind.com/en/personality/enneagram/wings/5w4,en,enneagram_detail,RENDERED,true,3,34,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029408307258018876,0.0005434864359709431,
https://fermatmind.com/en/personality/enneagram/wings/5w6,https://fermatmind.com/en/personality/enneagram/wings/5w6,en,enneagram_detail,RENDERED,true,3,34,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029408307258018876,0.0005434864359709431,
https://fermatmind.com/en/personality/enneagram/wings/6w5,https://fermatmind.com/en/personality/enneagram/wings/6w5,en,enneagram_detail,RENDERED,true,3,34,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029408307258018876,0.0005434864359709431,
https://fermatmind.com/en/personality/enneagram/wings/6w7,https://fermatmind.com/en/personality/enneagram/wings/6w7,en,enneagram_detail,RENDERED,true,3,34,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029408307258018876,0.0005434864359709431,
https://fermatmind.com/en/personality/enneagram/wings/7w6,https://fermatmind.com/en/personality/enneagram/wings/7w6,en,enneagram_detail,RENDERED,true,3,34,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029408307258018876,0.0005434864359709431,
https://fermatmind.com/en/personality/enneagram/wings/7w8,https://fermatmind.com/en/personality/enneagram/wings/7w8,en,enneagram_detail,RENDERED,true,3,34,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029408307258018876,0.0005434864359709431,
https://fermatmind.com/en/personality/enneagram/wings/8w7,https://fermatmind.com/en/personality/enneagram/wings/8w7,en,enneagram_detail,RENDERED,true,3,34,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029408307258018876,0.0005434864359709431,
https://fermatmind.com/en/personality/enneagram/wings/8w9,https://fermatmind.com/en/personality/enneagram/wings/8w9,en,enneagram_detail,RENDERED,true,3,34,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029408307258018876,0.0005434864359709431,
https://fermatmind.com/en/personality/enneagram/wings/9w1,https://fermatmind.com/en/personality/enneagram/wings/9w1,en,enneagram_detail,RENDERED,true,3,34,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029408307258018876,0.0005434864359709431,
https://fermatmind.com/en/personality/enneagram/wings/9w8,https://fermatmind.com/en/personality/enneagram/wings/9w8,en,enneagram_detail,RENDERED,true,3,34,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029408307258018876,0.0005434864359709431,
https://fermatmind.com/en/personality/entj,https://fermatmind.com/en/personality/entj,en,mbti_personality_detail,RENDERED,true,1,32,1,6,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0002786493633152309,0.0003463853114546068,
https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,en,mbti_personality_detail,RENDERED,true,6,34,6,11,false,false,false,false,1,1,0.0004764835229055888,0.0012101934079745923,
https://fermatmind.com/en/personality/entj-a-vs-entj-t,https://fermatmind.com/en/personality/entj-a-vs-entj-t,en,mbti_personality_detail,RENDERED,true,4,32,4,7,false,false,false,false,1,1,0.00042968793791313967,0.0008150234013262601,
https://fermatmind.com/en/personality/entj-t,https://fermatmind.com/en/personality/entj-t,en,mbti_personality_detail,RENDERED,true,4,34,4,11,false,false,false,false,1,1,0.00042968793791313967,0.0008150234013262601,
https://fermatmind.com/en/personality/entp,https://fermatmind.com/en/personality/entp,en,mbti_personality_detail,RENDERED,true,1,32,1,6,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0002786493633152309,0.0003463853114546068,
https://fermatmind.com/en/personality/entp-a,https://fermatmind.com/en/personality/entp-a,en,mbti_personality_detail,RENDERED,true,6,34,6,11,false,false,false,false,1,1,0.0004764835229055888,0.0012101934079745923,
https://fermatmind.com/en/personality/entp-a-vs-entp-t,https://fermatmind.com/en/personality/entp-a-vs-entp-t,en,mbti_personality_detail,RENDERED,true,4,32,4,7,false,false,false,false,1,1,0.00042968793791313967,0.0008150234013262601,
https://fermatmind.com/en/personality/entp-t,https://fermatmind.com/en/personality/entp-t,en,mbti_personality_detail,RENDERED,true,4,34,4,11,false,false,false,false,1,1,0.00042968793791313967,0.0008150234013262601,
https://fermatmind.com/en/personality/esfj,https://fermatmind.com/en/personality/esfj,en,mbti_personality_detail,RENDERED,true,1,32,1,6,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0002786493633152309,0.0003463853114546068,
https://fermatmind.com/en/personality/esfj-a,https://fermatmind.com/en/personality/esfj-a,en,mbti_personality_detail,RENDERED,true,6,34,6,11,false,false,false,false,1,1,0.0004764835229055888,0.0012101934079745923,
https://fermatmind.com/en/personality/esfj-a-vs-esfj-t,https://fermatmind.com/en/personality/esfj-a-vs-esfj-t,en,mbti_personality_detail,RENDERED,true,4,32,4,7,false,false,false,false,1,1,0.00042968793791313967,0.0008150234013262601,
https://fermatmind.com/en/personality/esfj-t,https://fermatmind.com/en/personality/esfj-t,en,mbti_personality_detail,RENDERED,true,4,34,4,11,false,false,false,false,1,1,0.00042968793791313967,0.0008150234013262601,
https://fermatmind.com/en/personality/esfp,https://fermatmind.com/en/personality/esfp,en,mbti_personality_detail,RENDERED,true,1,32,1,6,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0002786493633152309,0.0003463853114546068,
https://fermatmind.com/en/personality/esfp-a,https://fermatmind.com/en/personality/esfp-a,en,mbti_personality_detail,RENDERED,true,6,34,6,11,false,false,false,false,1,1,0.0004764835229055888,0.0012101934079745923,
https://fermatmind.com/en/personality/esfp-a-vs-esfp-t,https://fermatmind.com/en/personality/esfp-a-vs-esfp-t,en,mbti_personality_detail,RENDERED,true,4,32,4,7,false,false,false,false,1,1,0.00042968793791313967,0.0008150234013262601,
https://fermatmind.com/en/personality/esfp-t,https://fermatmind.com/en/personality/esfp-t,en,mbti_personality_detail,RENDERED,true,4,34,4,11,false,false,false,false,1,1,0.00042968793791313967,0.0008150234013262601,
https://fermatmind.com/en/personality/estj,https://fermatmind.com/en/personality/estj,en,mbti_personality_detail,RENDERED,true,1,32,1,6,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0002786493633152309,0.0003463853114546068,
https://fermatmind.com/en/personality/estj-a,https://fermatmind.com/en/personality/estj-a,en,mbti_personality_detail,RENDERED,true,6,34,6,11,false,false,false,false,1,1,0.0004764835229055888,0.0012101934079745923,
https://fermatmind.com/en/personality/estj-a-vs-estj-t,https://fermatmind.com/en/personality/estj-a-vs-estj-t,en,mbti_personality_detail,RENDERED,true,4,32,4,7,false,false,false,false,1,1,0.00042968793791313967,0.0008150234013262601,
https://fermatmind.com/en/personality/estj-t,https://fermatmind.com/en/personality/estj-t,en,mbti_personality_detail,RENDERED,true,4,34,4,11,false,false,false,false,1,1,0.00042968793791313967,0.0008150234013262601,
https://fermatmind.com/en/personality/estp,https://fermatmind.com/en/personality/estp,en,mbti_personality_detail,RENDERED,true,1,32,1,6,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0002786493633152309,0.0003463853114546068,
https://fermatmind.com/en/personality/estp-a,https://fermatmind.com/en/personality/estp-a,en,mbti_personality_detail,RENDERED,true,6,34,6,11,false,false,false,false,1,1,0.0004764835229055888,0.0012101934079745923,
https://fermatmind.com/en/personality/estp-a-vs-estp-t,https://fermatmind.com/en/personality/estp-a-vs-estp-t,en,mbti_personality_detail,RENDERED,true,4,32,4,7,false,false,false,false,1,1,0.00042968793791313967,0.0008150234013262601,
https://fermatmind.com/en/personality/estp-t,https://fermatmind.com/en/personality/estp-t,en,mbti_personality_detail,RENDERED,true,4,34,4,11,false,false,false,false,1,1,0.00042968793791313967,0.0008150234013262601,
https://fermatmind.com/en/personality/infj,https://fermatmind.com/en/personality/infj,en,mbti_personality_detail,RENDERED,true,1,32,1,6,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0002786493633152309,0.0003463853114546068,
https://fermatmind.com/en/personality/infj-a,https://fermatmind.com/en/personality/infj-a,en,mbti_personality_detail,RENDERED,true,6,34,6,11,false,false,false,false,1,1,0.0004764835229055888,0.0012101934079745923,
https://fermatmind.com/en/personality/infj-a-vs-infj-t,https://fermatmind.com/en/personality/infj-a-vs-infj-t,en,mbti_personality_detail,RENDERED,true,4,32,4,7,false,false,false,false,1,1,0.00042968793791313967,0.0008150234013262601,
https://fermatmind.com/en/personality/infj-t,https://fermatmind.com/en/personality/infj-t,en,mbti_personality_detail,RENDERED,true,4,34,4,11,false,false,false,false,1,1,0.00042968793791313967,0.0008150234013262601,
https://fermatmind.com/en/personality/infp,https://fermatmind.com/en/personality/infp,en,mbti_personality_detail,RENDERED,true,1,32,1,6,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0002786493633152309,0.0003463853114546068,
https://fermatmind.com/en/personality/infp-a,https://fermatmind.com/en/personality/infp-a,en,mbti_personality_detail,RENDERED,true,6,34,6,11,false,false,false,false,1,1,0.0004764835229055888,0.0012101934079745923,
https://fermatmind.com/en/personality/infp-a-vs-infp-t,https://fermatmind.com/en/personality/infp-a-vs-infp-t,en,mbti_personality_detail,RENDERED,true,4,32,4,7,false,false,false,false,1,1,0.00042968793791313967,0.0008150234013262601,
https://fermatmind.com/en/personality/infp-t,https://fermatmind.com/en/personality/infp-t,en,mbti_personality_detail,RENDERED,true,4,34,4,11,false,false,false,false,1,1,0.00042968793791313967,0.0008150234013262601,
https://fermatmind.com/en/personality/intj,https://fermatmind.com/en/personality/intj,en,mbti_personality_detail,RENDERED,true,2,32,2,6,false,false,false,false,3,3,0.0002976468997503413,0.0005576603248699887,
https://fermatmind.com/en/personality/intj-a,https://fermatmind.com/en/personality/intj-a,en,mbti_personality_detail,RENDERED,true,6,34,6,11,false,false,false,false,1,1,0.0004764835229055888,0.0011934579976179312,
https://fermatmind.com/en/personality/intj-a-vs-intj-t,https://fermatmind.com/en/personality/intj-a-vs-intj-t,en,mbti_personality_detail,RENDERED,true,4,32,4,8,false,false,false,false,1,1,0.00042968793791313967,0.0007982879909695991,
https://fermatmind.com/en/personality/intj-t,https://fermatmind.com/en/personality/intj-t,en,mbti_personality_detail,RENDERED,true,4,34,4,11,false,false,false,false,1,1,0.00042968793791313967,0.0007982879909695991,
https://fermatmind.com/en/personality/intp,https://fermatmind.com/en/personality/intp,en,mbti_personality_detail,RENDERED,true,1,32,1,6,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0002786493633152309,0.0003463853114546068,
https://fermatmind.com/en/personality/intp-a,https://fermatmind.com/en/personality/intp-a,en,mbti_personality_detail,RENDERED,true,7,34,7,11,false,false,false,false,1,1,0.0007716124447087053,0.0025347967711143496,
https://fermatmind.com/en/personality/intp-a-vs-intp-t,https://fermatmind.com/en/personality/intp-a-vs-intp-t,en,mbti_personality_detail,RENDERED,true,4,32,4,8,false,false,false,false,1,1,0.00043746728346313944,0.0009252344923753266,
https://fermatmind.com/en/personality/intp-t,https://fermatmind.com/en/personality/intp-t,en,mbti_personality_detail,RENDERED,true,4,34,4,11,false,false,false,false,1,1,0.00043746728346313944,0.0009252344923753266,
https://fermatmind.com/en/personality/isfj,https://fermatmind.com/en/personality/isfj,en,mbti_personality_detail,RENDERED,true,1,32,1,6,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0002786493633152309,0.0003463853114546068,
https://fermatmind.com/en/personality/isfj-a,https://fermatmind.com/en/personality/isfj-a,en,mbti_personality_detail,RENDERED,true,6,34,6,11,false,false,false,false,1,1,0.0004764835229055888,0.0012101934079745923,
https://fermatmind.com/en/personality/isfj-a-vs-isfj-t,https://fermatmind.com/en/personality/isfj-a-vs-isfj-t,en,mbti_personality_detail,RENDERED,true,4,32,4,7,false,false,false,false,1,1,0.00042968793791313967,0.0008150234013262601,
https://fermatmind.com/en/personality/isfj-t,https://fermatmind.com/en/personality/isfj-t,en,mbti_personality_detail,RENDERED,true,4,34,4,11,false,false,false,false,1,1,0.00042968793791313967,0.0008150234013262601,
https://fermatmind.com/en/personality/isfp,https://fermatmind.com/en/personality/isfp,en,mbti_personality_detail,RENDERED,true,1,32,1,6,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0002786493633152309,0.0003463853114546068,
