sample_id,tier,surface,locale,url,device_profile,network_profile,cold_warm,run,captured_at,timezone,observation_window_ms,sample_status,http_status,final_url,navigation_error,ttfb_ms,dom_content_loaded_ms,load_ms,fcp_ms,lcp_ms,cls,lab_tbt_proxy_ms,field_inp_ms,speed_index_ms,request_count,transferred_bytes,js_bytes,css_bytes,image_bytes,font_bytes,long_task_count,long_task_total_ms,lcp_resource,lcp_element,canonical,og_url,robots,hreflang,questions_loaded,api_requests,third_party_hosts,console_error_count,console_messages,cache_control,x_proxy_cache,content_type,server,preload_link,evidence_level,limitation
LAB-090,L3,article_traffic,zh,https://fermatmind.com/zh/articles/big-five-tool-guide,mobile viewport 390x844; desktop Chrome UA,local network unthrottled,warm,3,2026-08-10T04:28:52.336Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/zh/articles/big-five-tool-guide,,343.6,1094.6,1094.9,392,760,0.48,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,29,1671418,194517,55335,1289973,101860,0,0,https://assets.fermatmind.com/storage/media-library/variants/org-0/media-asset-59-articlebig5zh006coverv1/thumbnail_400x225.jpg,IMG,https://fermatmind.com/zh/articles/big-five-tool-guide,https://fermatmind.com/zh/articles/big-five-tool-guide,"index, follow",[],true,[],"[""static.lingcecdn.com""]",1,"[{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""6390f13e8c0b039696989ea2d6425c5a""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""6390f13e8c0b039696989ea2d6425c5a""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""6390f13e8c0b039696989ea2d6425c5a""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
LAB-091,L3,article_near_winner,zh,https://fermatmind.com/zh/articles/riasec-holland-career-interest-test-explained,desktop viewport 1440x900; desktop Chrome UA,local network unthrottled,cold-ish_shared_browser_cache_not_cleared,1,2026-08-10T04:28:56.850Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/zh/articles/riasec-holland-career-interest-test-explained,,145.5,1504.3,1985,644,2012,0.45,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,28,381447,194517,55335,0,101860,0,0,https://api.fermatmind.com/storage/media-library/variants/articleriasecpillarcoverv1/hero_1600x900.jpg,IMG,https://fermatmind.com/zh/articles/riasec-holland-career-interest-test-explained,https://fermatmind.com/zh/articles/riasec-holland-career-interest-test-explained,"index, follow","[{""lang"":""en"",""href"":""https://fermatmind.com/en/articles/what-is-riasec-holland-code-career-interest-test""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/articles/riasec-holland-career-interest-test-explained""},{""lang"":""x-default"",""href"":""https://fermatmind.com/en/articles/what-is-riasec-holland-code-career-interest-test""}]",true,"[{""url"":""https://api.fermatmind.com/storage/media-library/variants/articleriasecpillarcoverv1/hero_1600x900.jpg"",""status"":null,""durationMs"":600.8000000119209,""bytes"":0}]","[""static.lingcecdn.com""]",1,"[{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""bfbf10df8344c20bf7ee86e51ee72709""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""bfbf10df8344c20bf7ee86e51ee72709""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""bfbf10df8344c20bf7ee86e51ee72709""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
LAB-092,L3,article_near_winner,zh,https://fermatmind.com/zh/articles/riasec-holland-career-interest-test-explained,desktop viewport 1440x900; desktop Chrome UA,local network unthrottled,warm,2,2026-08-10T04:28:59.282Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/zh/articles/riasec-holland-career-interest-test-explained,,211.4,1473.7,1476.4,400,1508,0.45,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,28,381449,194517,55335,0,101860,0,0,https://api.fermatmind.com/storage/media-library/variants/articleriasecpillarcoverv1/hero_1600x900.jpg,IMG,https://fermatmind.com/zh/articles/riasec-holland-career-interest-test-explained,https://fermatmind.com/zh/articles/riasec-holland-career-interest-test-explained,"index, follow","[{""lang"":""en"",""href"":""https://fermatmind.com/en/articles/what-is-riasec-holland-code-career-interest-test""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/articles/riasec-holland-career-interest-test-explained""},{""lang"":""x-default"",""href"":""https://fermatmind.com/en/articles/what-is-riasec-holland-code-career-interest-test""}]",true,"[{""url"":""https://api.fermatmind.com/storage/media-library/variants/articleriasecpillarcoverv1/hero_1600x900.jpg"",""status"":null,""durationMs"":0,""bytes"":0}]","[""static.lingcecdn.com""]",1,"[{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""c36110d95eafe79aeb9952168c26a475""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""c36110d95eafe79aeb9952168c26a475""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""c36110d95eafe79aeb9952168c26a475""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
LAB-093,L3,article_near_winner,zh,https://fermatmind.com/zh/articles/riasec-holland-career-interest-test-explained,desktop viewport 1440x900; desktop Chrome UA,local network unthrottled,warm,3,2026-08-10T04:29:01.871Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/zh/articles/riasec-holland-career-interest-test-explained,,365.1,,,408,984,0.45,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,23,351712,194517,55335,0,101860,0,0,https://api.fermatmind.com/storage/media-library/variants/articleriasecpillarcoverv1/hero_1600x900.jpg,IMG,https://fermatmind.com/zh/articles/riasec-holland-career-interest-test-explained,https://fermatmind.com/zh/articles/riasec-holland-career-interest-test-explained,"index, follow","[{""lang"":""en"",""href"":""https://fermatmind.com/en/articles/what-is-riasec-holland-code-career-interest-test""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/articles/riasec-holland-career-interest-test-explained""},{""lang"":""x-default"",""href"":""https://fermatmind.com/en/articles/what-is-riasec-holland-code-career-interest-test""}]",true,"[{""url"":""https://api.fermatmind.com/storage/media-library/variants/articleriasecpillarcoverv1/hero_1600x900.jpg"",""status"":null,""durationMs"":0,""bytes"":0}]","[""static.lingcecdn.com""]",1,"[{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""ba9b1d487547ba720f5e57e83dea4ad3""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""ba9b1d487547ba720f5e57e83dea4ad3""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""ba9b1d487547ba720f5e57e83dea4ad3""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
LAB-094,L3,article_authority,zh,https://fermatmind.com/zh/articles/iq-test-score-and-limits-explained,mobile viewport 390x844; desktop Chrome UA,local network unthrottled,cold-ish_shared_browser_cache_not_cleared,1,2026-08-10T04:29:07.025Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/zh/articles/iq-test-score-and-limits-explained,,451.6,,,2172,2172,0,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,22,351712,194517,55335,0,101860,0,0,,A,,,,[],true,[],"[""static.lingcecdn.com""]",1,"[{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""6a480acead874b812cbd92f93496a441""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""6a480acead874b812cbd92f93496a441""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""6a480acead874b812cbd92f93496a441""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
LAB-095,L3,article_authority,zh,https://fermatmind.com/zh/articles/iq-test-score-and-limits-explained,mobile viewport 390x844; desktop Chrome UA,local network unthrottled,warm,2,2026-08-10T04:29:11.192Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/zh/articles/iq-test-score-and-limits-explained,,1952.1,,,2800,2800,0,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,22,351712,194517,55335,0,101860,0,0,,A,,,,[],true,[],"[""static.lingcecdn.com""]",1,"[{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""33b18e40a30d2b922ff0f9b35d557be3""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""33b18e40a30d2b922ff0f9b35d557be3""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""33b18e40a30d2b922ff0f9b35d557be3""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
LAB-096,L3,article_authority,zh,https://fermatmind.com/zh/articles/iq-test-score-and-limits-explained,mobile viewport 390x844; desktop Chrome UA,local network unthrottled,warm,3,2026-08-10T04:29:20.670Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/zh/articles/iq-test-score-and-limits-explained,,7261.2,,,7312,8692,0.48,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,23,351712,194517,55335,0,101860,0,0,https://api.fermatmind.com/storage/media-library/variants/articleiqscorelimitspillarcoverv1/thumbnail_400x225.jpg,IMG,https://fermatmind.com/zh/articles/iq-test-score-and-limits-explained,https://fermatmind.com/zh/articles/iq-test-score-and-limits-explained,"index, follow",[],true,"[{""url"":""https://api.fermatmind.com/storage/media-library/variants/articleiqscorelimitspillarcoverv1/thumbnail_400x225.jpg"",""status"":null,""durationMs"":0,""bytes"":0}]","[""static.lingcecdn.com""]",1,"[{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""022945f29f66ed3211a88a533b771cd1""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""022945f29f66ed3211a88a533b771cd1""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""022945f29f66ed3211a88a533b771cd1""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
LAB-097,L3,article_conversion,zh,https://fermatmind.com/zh/articles/major-career-mismatch-job-search-skills-plan,desktop viewport 1440x900; desktop Chrome UA,local network unthrottled,cold-ish_shared_browser_cache_not_cleared,1,2026-08-10T04:29:30.725Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/zh/articles/major-career-mismatch-job-search-skills-plan,,203.9,,,2100,2100,0,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,22,351712,194517,55335,0,101860,0,0,,A,,,,[],true,[],"[""static.lingcecdn.com""]",1,"[{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""a3b7f1894074a9553543fcd9ea50c5eb""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""a3b7f1894074a9553543fcd9ea50c5eb""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""a3b7f1894074a9553543fcd9ea50c5eb""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
LAB-098,L3,article_conversion,zh,https://fermatmind.com/zh/articles/major-career-mismatch-job-search-skills-plan,desktop viewport 1440x900; desktop Chrome UA,local network unthrottled,warm,2,2026-08-10T04:29:36.180Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/zh/articles/major-career-mismatch-job-search-skills-plan,,3226.6,,,3512,4016,0.04,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,22,351712,194517,55335,0,101860,0,0,,P,,,,[],true,[],"[""static.lingcecdn.com""]",1,"[{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""dbc2110c8617f1cfc09b6c21bdb24610""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""dbc2110c8617f1cfc09b6c21bdb24610""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""dbc2110c8617f1cfc09b6c21bdb24610""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
LAB-099,L3,article_conversion,zh,https://fermatmind.com/zh/articles/major-career-mismatch-job-search-skills-plan,desktop viewport 1440x900; desktop Chrome UA,local network unthrottled,warm,3,2026-08-10T04:29:40.386Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/zh/articles/major-career-mismatch-job-search-skills-plan,,1980,4139.1,4139.5,2032,2348,0.45,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,24,554683,194517,55335,177040,101860,0,0,https://assets.fermatmind.com/storage/media-library/variants/articlemajor-career-mismatch-job-search-skills-plancoverv3/hero_1600x900.jpg,IMG,https://fermatmind.com/zh/articles/major-career-mismatch-job-search-skills-plan,https://fermatmind.com/zh/articles/major-career-mismatch-job-search-skills-plan,"index, follow","[{""lang"":""en"",""href"":""https://fermatmind.com/en/articles/major-career-mismatch-job-search-skills-plan""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/articles/major-career-mismatch-job-search-skills-plan""},{""lang"":""x-default"",""href"":""https://fermatmind.com/en/articles/major-career-mismatch-job-search-skills-plan""}]",true,[],"[""static.lingcecdn.com""]",1,"[{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""72ce7898101d50d62b051aeff80b9f67""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""72ce7898101d50d62b051aeff80b9f67""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""72ce7898101d50d62b051aeff80b9f67""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
LAB-100,L3,article_long_body,en,https://fermatmind.com/en/articles/are-infj-men-rare-or-socially-silenced,mobile viewport 390x844; desktop Chrome UA,local network unthrottled,cold-ish_shared_browser_cache_not_cleared,1,2026-08-10T04:29:45.427Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/en/articles/are-infj-men-rare-or-socially-silenced,,138,1973.7,1975.6,656,2348,0.48,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,28,381367,194517,55335,0,101860,0,0,https://api.fermatmind.com/static/articles/covers/are-infj-men-rare-or-socially-silenced.svg,IMG,https://fermatmind.com/en/articles/are-infj-men-rare-or-socially-silenced,https://fermatmind.com/en/articles/are-infj-men-rare-or-socially-silenced,"index, follow",[],true,"[{""url"":""https://api.fermatmind.com/static/articles/covers/are-infj-men-rare-or-socially-silenced.svg"",""status"":null,""durationMs"":112.09999999403954,""bytes"":0}]","[""static.lingcecdn.com""]",1,"[{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""1ba75deffeaa5a09ada123beb2f756c1""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""1ba75deffeaa5a09ada123beb2f756c1""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""1ba75deffeaa5a09ada123beb2f756c1""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
LAB-101,L3,article_long_body,en,https://fermatmind.com/en/articles/are-infj-men-rare-or-socially-silenced,mobile viewport 390x844; desktop Chrome UA,local network unthrottled,warm,2,2026-08-10T04:29:48.008Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/en/articles/are-infj-men-rare-or-socially-silenced,,328.4,,,580,1600,0.08,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,22,351712,194517,55335,0,101860,0,0,,P,,,,[],true,[],"[""static.lingcecdn.com""]",1,"[{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""7b9f659c67654fc222294ec3729b8a1c""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""7b9f659c67654fc222294ec3729b8a1c""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""7b9f659c67654fc222294ec3729b8a1c""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
LAB-102,L3,article_long_body,en,https://fermatmind.com/en/articles/are-infj-men-rare-or-socially-silenced,mobile viewport 390x844; desktop Chrome UA,local network unthrottled,warm,3,2026-08-10T04:29:52.665Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/en/articles/are-infj-men-rare-or-socially-silenced,,2177.2,,,4356,4356,0,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,23,351712,194517,55335,0,101860,0,0,,A,https://fermatmind.com/en/articles/are-infj-men-rare-or-socially-silenced,https://fermatmind.com/en/articles/are-infj-men-rare-or-socially-silenced,"index, follow",[],true,"[{""url"":""https://api.fermatmind.com/static/articles/covers/are-infj-men-rare-or-socially-silenced.svg"",""status"":null,""durationMs"":0,""bytes"":0}]","[""static.lingcecdn.com""]",1,"[{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""1610412dd3c59f05daf446546a9300b7""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""1610412dd3c59f05daf446546a9300b7""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""1610412dd3c59f05daf446546a9300b7""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
LAB-103,L3,article_refresh_candidate,zh,https://fermatmind.com/zh/articles/mbti-basics,desktop viewport 1440x900; desktop Chrome UA,local network unthrottled,cold-ish_shared_browser_cache_not_cleared,1,2026-08-10T04:29:58.396Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/zh/articles/mbti-basics,,153,1436.4,1541.6,224,1700,0.45,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,29,381445,194517,55335,0,101860,0,0,https://api.fermatmind.com/storage/media-library/variants/articlembtibasicspillarcoverv1/hero_1600x900.jpg,IMG,https://fermatmind.com/zh/articles/mbti-basics,https://fermatmind.com/zh/articles/mbti-basics,"index, follow",[],true,"[{""url"":""https://api.fermatmind.com/storage/media-library/variants/articlembtibasicspillarcoverv1/hero_1600x900.jpg"",""status"":null,""durationMs"":187.69999998807907,""bytes"":0},{""url"":""https://api.fermatmind.com/storage/media-library/variants/articlembtibasicspillarbody-visualv1/hero_1600x900.jpg"",""status"":null,""durationMs"":115,""bytes"":0}]","[""static.lingcecdn.com""]",1,"[{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""456e5b29b32763928fc132e40297fbc8""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""456e5b29b32763928fc132e40297fbc8""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""456e5b29b32763928fc132e40297fbc8""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
